system:time_start,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
"Oct 2, 2019",0.15,0.031,0.026,0.155,0.218,0.116,0.121,0.048,0.051,0.044,0.04,0.026
"Oct 7, 2019",0.111,0.067,0.062,0.135,0.153,0.101,0.103,0.066,0.068,0.069,0.064,0.282
"Oct 12, 2019",0.112,0.07,0.068,0.116,0.144,0.105,0.118,0.064,0.067,0.07,0.067,0.233
"Oct 17, 2019",,,,,,,,,,,,
"Oct 22, 2019",,,,,,,,,,,,
"Oct 27, 2019",0.153,0.026,0.022,0.203,0.255,0.109,0.104,0.032,0.038,0.032,0.026,0.015
"Nov 1, 2019",0.121,0.034,0.032,0.141,0.2,0.121,0.125,0.056,0.059,0.064,0.048,0.038
"Nov 6, 2019",0.141,0.028,0.021,0.174,0.218,0.118,0.121,0.049,0.053,0.041,0.037,0.013
"Nov 11, 2019",0.11,0.065,0.062,0.108,0.124,0.101,0.109,0.079,0.079,0.083,0.079,0.22
"Nov 16, 2019",0.116,0.025,0.021,0.161,0.217,0.124,0.137,0.052,0.056,0.052,0.039,0.028
"Nov 21, 2019",0.156,0.015,0.016,0.19,0.288,0.135,0.115,0.02,0.023,0.024,0.017,0.01
"Nov 26, 2019",0.123,0.056,0.052,0.15,0.176,0.107,0.104,0.059,0.061,0.058,0.054,0.183
"Dec 1, 2019",0.183,0.028,0.026,0.172,0.205,0.111,0.104,0.042,0.046,0.042,0.04,0.02
"Dec 6, 2019",,,,,,,,,,,,
"Dec 11, 2019",,,,,,,,,,,,
"Dec 16, 2019",0.136,0.024,0.022,0.181,0.227,0.125,0.124,0.042,0.046,0.042,0.032,0.045
"Dec 21, 2019",,,,,,,,,,,,
"Dec 26, 2019",,,,,,,,,,,,
"Dec 31, 2019",0.119,0.012,0.013,0.168,0.286,0.159,0.143,0.024,0.027,0.031,0.018,0.012
"Jan 5, 2020",0.098,0.011,0.009,0.167,0.271,0.163,0.152,0.032,0.036,0.038,0.023,0.026
"Jan 10, 2020",,,,,,,,,,,,
"Jan 15, 2020",0.114,0.035,0.03,0.175,0.247,0.133,0.126,0.035,0.041,0.033,0.03,0.034
"Jan 20, 2020",0.104,0.024,0.023,0.137,0.23,0.156,0.147,0.046,0.047,0.05,0.037,0.017
"Jan 25, 2020",0.108,0.011,0.009,0.177,0.273,0.155,0.144,0.03,0.035,0.035,0.022,0.02
"Jan 30, 2020",0.116,0.047,0.044,0.132,0.168,0.122,0.117,0.064,0.063,0.07,0.057,0.112
"Feb 4, 2020",,,,,,,,,,,,
"Feb 9, 2020",0.125,0.016,0.015,0.161,0.245,0.144,0.141,0.04,0.043,0.042,0.029,0.027
"Feb 14, 2020",0.106,0.026,0.023,0.158,0.239,0.156,0.146,0.038,0.043,0.039,0.027,0.017
"Feb 19, 2020",0.136,0.034,0.029,0.13,0.175,0.128,0.13,0.063,0.065,0.056,0.053,0.068
"Feb 24, 2020",,,,,,,,,,,,
"Feb 29, 2020",0.107,0.026,0.024,0.13,0.226,0.164,0.156,0.044,0.045,0.047,0.033,0.03
"Mar 5, 2020",,,,,,,,,,,,
"Mar 10, 2020",0.072,0.078,0.068,0.072,0.1,0.1,0.125,0.097,0.102,0.093,0.093,0.148
"Mar 15, 2020",,,,,,,,,,,,
"Mar 20, 2020",0.092,0.058,0.05,0.098,0.133,0.121,0.15,0.077,0.08,0.076,0.063,0.061
"Mar 25, 2020",,,,,,,,,,,,
"Mar 30, 2020",0.09,0.044,0.035,0.101,0.154,0.141,0.16,0.068,0.073,0.083,0.049,0.12
"Apr 4, 2020",0.114,0.043,0.037,0.129,0.168,0.127,0.127,0.066,0.068,0.065,0.057,0.075
"Apr 9, 2020",0.122,0.048,0.04,0.136,0.177,0.113,0.109,0.067,0.065,0.063,0.06,0.058
"Apr 14, 2020",,,,,,,,,,,,
"Apr 19, 2020",,,,,,,,,,,,
"Apr 24, 2020",0.104,0.066,0.055,0.118,0.132,0.099,0.101,0.081,0.083,0.082,0.078,0.099
"Apr 29, 2020",,,,,,,,,,,,
"May 4, 2020",0.093,0.057,0.049,0.128,0.172,0.121,0.123,0.065,0.067,0.068,0.057,0.052
"May 9, 2020",0.088,0.078,0.069,0.101,0.121,0.103,0.104,0.084,0.084,0.088,0.082,0.071
"May 14, 2020",0.087,0.081,0.074,0.104,0.119,0.099,0.1,0.084,0.085,0.084,0.083,0.08
"May 19, 2020",0.082,0.081,0.072,0.098,0.117,0.102,0.107,0.085,0.085,0.089,0.082,0.085
"May 24, 2020",0.081,0.086,0.078,0.099,0.114,0.099,0.102,0.085,0.087,0.083,0.085,0.069
"May 29, 2020",0.091,0.081,0.074,0.093,0.101,0.091,0.1,0.092,0.092,0.092,0.092,0.263
"Jun 3, 2020",,,,,,,,,,,,
"Jun 8, 2020",0.094,0.081,0.073,0.102,0.115,0.098,0.101,0.086,0.086,0.08,0.084,0.08
"Jun 13, 2020",0.076,0.069,0.06,0.109,0.13,0.114,0.127,0.08,0.084,0.083,0.068,0.092
"Jun 18, 2020",0.09,0.081,0.072,0.099,0.112,0.099,0.104,0.087,0.086,0.086,0.084,0.105
"Jun 23, 2020",,,,,,,,,,,,
"Jun 28, 2020",,,,,,,,,,,,
"Jul 3, 2020",0.083,0.086,0.077,0.103,0.116,0.098,0.102,0.084,0.086,0.082,0.083,0.088
"Jul 8, 2020",0.087,0.084,0.076,0.1,0.114,0.097,0.103,0.086,0.086,0.081,0.084,0.082
"Jul 13, 2020",0.09,0.072,0.063,0.114,0.122,0.099,0.104,0.083,0.084,0.09,0.079,0.223
"Jul 18, 2020",,,,,,,,,,,,
"Jul 23, 2020",0.089,0.084,0.074,0.105,0.117,0.098,0.098,0.084,0.087,0.08,0.084,0.057
"Jul 28, 2020",,,,,,,,,,,,
"Aug 2, 2020",0.082,0.082,0.072,0.1,0.12,0.103,0.11,0.083,0.085,0.082,0.081,0.09
"Aug 7, 2020",0.095,0.076,0.069,0.107,0.132,0.103,0.11,0.079,0.079,0.076,0.074,0.083
"Aug 12, 2020",,,,,,,,,,,,
"Aug 17, 2020",0.123,0.058,0.051,0.123,0.159,0.11,0.116,0.069,0.068,0.065,0.059,0.071
"Aug 22, 2020",0.093,0.055,0.042,0.116,0.14,0.109,0.143,0.074,0.086,0.073,0.069,0.069
"Aug 27, 2020",0.101,0.078,0.068,0.101,0.116,0.098,0.105,0.084,0.085,0.082,0.083,0.207
"Sep 1, 2020",0.105,0.074,0.06,0.111,0.12,0.103,0.116,0.078,0.083,0.074,0.075,0.069
"Sep 6, 2020",,,,,,,,,,,,
"Sep 11, 2020",0.125,0.062,0.052,0.121,0.115,0.109,0.14,0.072,0.081,0.066,0.059,0.062
"Sep 16, 2020",,,,,,,,,,,,
"Sep 21, 2020",,,,,,,,,,,,
"Sep 26, 2020",0.181,0.046,0.037,0.134,0.108,0.088,0.099,0.082,0.083,0.07,0.072,0.043
"Oct 1, 2020",0.141,0.07,0.061,0.132,0.095,0.095,0.115,0.07,0.079,0.077,0.067,0.053
"Oct 6, 2020",,,,,,,,,,,,
"Oct 11, 2020",0.151,0.046,0.038,0.158,0.181,0.114,0.122,0.049,0.054,0.044,0.042,0.013
"Oct 16, 2020",0.161,0.049,0.044,0.121,0.118,0.108,0.125,0.071,0.071,0.068,0.063,0.068
"Oct 21, 2020",,,,,,,,,,,,
"Oct 26, 2020",0.151,0.039,0.028,0.124,0.148,0.121,0.151,0.062,0.064,0.059,0.054,0.082
"Oct 31, 2020",0.148,0.028,0.025,0.16,0.198,0.138,0.168,0.032,0.042,0.037,0.024,0.016
"Nov 5, 2020",0.098,0.044,0.04,0.091,0.134,0.117,0.161,0.082,0.088,0.08,0.066,0.078
"Nov 10, 2020",,,,,,,,,,,,
"Nov 15, 2020",0.16,0.028,0.027,0.149,0.217,0.133,0.138,0.039,0.043,0.036,0.03,0.014
"Nov 20, 2020",0.121,0.017,0.015,0.18,0.267,0.144,0.15,0.026,0.034,0.029,0.018,0.012
"Nov 25, 2020",0.127,0.046,0.042,0.139,0.211,0.126,0.119,0.048,0.051,0.047,0.044,0.018
"Nov 30, 2020",0.127,0.019,0.017,0.181,0.24,0.134,0.14,0.039,0.043,0.037,0.024,0.018
"Dec 5, 2020",0.13,0.018,0.017,0.157,0.245,0.139,0.143,0.038,0.041,0.044,0.029,0.02
"Dec 10, 2020",0.123,0.011,0.01,0.179,0.275,0.155,0.147,0.026,0.03,0.029,0.015,0.013
"Dec 15, 2020",0.142,0.014,0.013,0.158,0.235,0.138,0.14,0.041,0.044,0.043,0.031,0.024
"Dec 20, 2020",,,,,,,,,,,,
"Dec 25, 2020",0.125,0.019,0.018,0.158,0.25,0.142,0.14,0.037,0.039,0.044,0.028,0.023
"Dec 30, 2020",0.139,0.034,0.033,0.153,0.196,0.133,0.156,0.043,0.046,0.04,0.027,0.048
"Jan 4, 2021",0.11,0.014,0.016,0.13,0.261,0.182,0.174,0.027,0.031,0.035,0.019,0.02
"Jan 9, 2021",0.243,0.031,0.032,0.188,0.138,0.086,0.075,0.058,0.057,0.051,0.041,0.042
"Jan 14, 2021",0.102,0.033,0.03,0.104,0.17,0.153,0.161,0.064,0.066,0.067,0.051,0.034
"Jan 19, 2021",0.111,0.014,0.014,0.153,0.241,0.194,0.179,0.025,0.03,0.027,0.013,0.011
"Jan 24, 2021",,,,,,,,,,,,
"Jan 29, 2021",0.092,0.014,0.012,0.141,0.238,0.171,0.167,0.041,0.046,0.048,0.03,0.039
"Feb 3, 2021",0.102,0.019,0.019,0.134,0.256,0.182,0.161,0.032,0.034,0.038,0.023,0.013
"Feb 8, 2021",0.121,0.022,0.02,0.148,0.215,0.16,0.153,0.044,0.047,0.042,0.029,0.017
"Feb 13, 2021",,,,,,,,,,,,
"Feb 18, 2021",,,,,,,,,,,,
"Feb 23, 2021",0.116,0.039,0.039,0.091,0.146,0.192,0.197,0.042,0.047,0.055,0.036,0.022
"Feb 28, 2021",,,,,,,,,,,,
"Mar 5, 2021",0.105,0.06,0.054,0.102,0.124,0.119,0.123,0.078,0.078,0.085,0.073,0.104
"Mar 10, 2021",0.081,0.048,0.042,0.121,0.19,0.148,0.152,0.054,0.057,0.06,0.045,0.04
"Mar 15, 2021",,,,,,,,,,,,
"Mar 20, 2021",,,,,,,,,,,,
"Mar 25, 2021",,,,,,,,,,,,
"Mar 30, 2021",,,,,,,,,,,,
"Apr 4, 2021",0.096,0.057,0.051,0.117,0.169,0.126,0.12,0.067,0.066,0.07,0.06,0.059
"Apr 9, 2021",,,,,,,,,,,,
"Apr 14, 2021",0.108,0.072,0.066,0.108,0.12,0.101,0.102,0.081,0.081,0.082,0.079,0.144
"Apr 19, 2021",0.084,0.079,0.07,0.098,0.11,0.109,0.116,0.084,0.085,0.086,0.079,0.08
"Apr 24, 2021",,,,,,,,,,,,
"Apr 29, 2021",0.088,0.081,0.07,0.097,0.107,0.104,0.111,0.085,0.087,0.086,0.084,0.088
"May 4, 2021",0.085,0.083,0.074,0.096,0.114,0.101,0.107,0.086,0.086,0.083,0.084,0.085
"May 9, 2021",0.08,0.084,0.076,0.094,0.108,0.103,0.109,0.087,0.088,0.087,0.084,0.084
"May 14, 2021",0.081,0.083,0.074,0.092,0.106,0.103,0.107,0.089,0.088,0.092,0.085,0.08
"May 19, 2021",0.086,0.084,0.077,0.098,0.112,0.099,0.103,0.086,0.087,0.084,0.084,0.081
"May 24, 2021",0.083,0.079,0.07,0.1,0.12,0.104,0.108,0.084,0.083,0.088,0.08,0.082
"May 29, 2021",0.083,0.085,0.077,0.1,0.111,0.098,0.1,0.087,0.088,0.087,0.085,0.096
"Jun 3, 2021",0.088,0.078,0.07,0.1,0.118,0.101,0.106,0.086,0.085,0.085,0.083,0.115
"Jun 8, 2021",,,,,,,,,,,,
"Jun 13, 2021",0.1,0.081,0.072,0.108,0.115,0.101,0.105,0.081,0.08,0.079,0.079,0.162
"Jun 18, 2021",,,,,,,,,,,,
"Jun 23, 2021",,,,,,,,,,,,
"Jun 28, 2021",,,,,,,,,,,,
"Jul 3, 2021",,,,,,,,,,,,
"Jul 8, 2021",,,,,,,,,,,,
"Jul 13, 2021",,,,,,,,,,,,
"Jul 18, 2021",,,,,,,,,,,,
"Jul 23, 2021",,,,,,,,,,,,
"Jul 28, 2021",,,,,,,,,,,,
"Aug 2, 2021",0.137,0.071,0.064,0.117,0.112,0.103,0.116,0.076,0.074,0.065,0.066,0.071
"Aug 7, 2021",0.097,0.081,0.07,0.105,0.106,0.099,0.11,0.085,0.087,0.083,0.079,0.085
"Aug 12, 2021",0.148,0.062,0.057,0.115,0.12,0.106,0.125,0.072,0.071,0.064,0.06,0.092
"Aug 17, 2021",0.087,0.079,0.069,0.107,0.122,0.107,0.119,0.078,0.082,0.078,0.073,0.073
"Aug 22, 2021",,,,,,,,,,,,
"Aug 27, 2021",,,,,,,,,,,,
"Sep 1, 2021",,,,,,,,,,,,
"Sep 6, 2021",,,,,,,,,,,,
"Sep 11, 2021",0.157,0.059,0.054,0.115,0.095,0.095,0.129,0.081,0.083,0.072,0.06,0.061
"Sep 16, 2021",,,,,,,,,,,,
"Sep 21, 2021",0.226,0.05,0.043,0.14,0.098,0.089,0.114,0.065,0.069,0.052,0.054,0.023
"Sep 26, 2021",0.165,0.041,0.032,0.147,0.107,0.099,0.13,0.074,0.081,0.069,0.056,0.078
"Oct 1, 2021",,,,,,,,,,,,
"Oct 6, 2021",,,,,,,,,,,,
"Oct 11, 2021",0.158,0.066,0.064,0.109,0.093,0.094,0.117,0.074,0.079,0.076,0.07,0.148
"Oct 16, 2021",0.17,0.042,0.032,0.146,0.139,0.115,0.166,0.05,0.061,0.039,0.039,0.036
"Oct 21, 2021",,,,,,,,,,,,
"Oct 26, 2021",0.128,0.045,0.039,0.141,0.158,0.132,0.176,0.038,0.054,0.055,0.036,0.016
"Oct 31, 2021",0.17,0.037,0.033,0.125,0.167,0.133,0.162,0.043,0.048,0.049,0.034,0.019
"Nov 5, 2021",,,,,,,,,,,,
"Nov 10, 2021",0.131,0.057,0.054,0.114,0.118,0.1,0.115,0.079,0.079,0.08,0.073,0.178
"Nov 15, 2021",0.129,0.028,0.025,0.157,0.228,0.153,0.15,0.03,0.038,0.034,0.026,0.011
"Nov 20, 2021",0.12,0.036,0.033,0.122,0.199,0.146,0.156,0.05,0.053,0.047,0.039,0.016
"Nov 25, 2021",0.147,0.035,0.032,0.162,0.188,0.118,0.121,0.05,0.056,0.048,0.042,0.017
"Nov 30, 2021",0.129,0.017,0.021,0.149,0.3,0.175,0.152,0.013,0.015,0.019,0.011,0.012
"Dec 5, 2021",0.12,0.045,0.036,0.124,0.137,0.105,0.124,0.079,0.085,0.077,0.069,0.053
"Dec 10, 2021",,,,,,,,,,,,
"Dec 15, 2021",0.176,0.029,0.024,0.171,0.189,0.119,0.112,0.047,0.05,0.043,0.039,0.019
"Dec 20, 2021",,,,,,,,,,,,
"Dec 25, 2021",0.138,0.016,0.015,0.203,0.287,0.14,0.128,0.018,0.023,0.021,0.012,0.008
"Dec 30, 2021",0.137,0.053,0.046,0.15,0.191,0.111,0.105,0.052,0.054,0.049,0.051,0.015
"Jan 4, 2022",0.13,0.03,0.025,0.146,0.169,0.117,0.121,0.067,0.067,0.07,0.057,0.066
"Jan 9, 2022",0.114,0.055,0.049,0.121,0.154,0.115,0.127,0.068,0.069,0.066,0.062,0.182
"Jan 14, 2022",0.126,0.02,0.018,0.193,0.279,0.144,0.119,0.023,0.027,0.03,0.021,0.024
"Jan 19, 2022",0.142,0.015,0.015,0.178,0.277,0.147,0.128,0.024,0.026,0.029,0.019,0.007
"Jan 24, 2022",,,,,,,,,,,,
"Jan 29, 2022",0.109,0.03,0.027,0.129,0.194,0.134,0.136,0.061,0.061,0.068,0.052,0.048
"Feb 3, 2022",0.113,0.061,0.053,0.163,0.198,0.106,0.094,0.051,0.056,0.054,0.052,0.042
"Feb 8, 2022",,,,,,,,,,,,
"Feb 13, 2022",0.125,0.028,0.023,0.149,0.187,0.128,0.13,0.062,0.062,0.058,0.047,0.042
"Feb 18, 2022",,,,,,,,,,,,
"Feb 23, 2022",0.127,0.048,0.041,0.149,0.188,0.117,0.11,0.056,0.059,0.054,0.052,0.053
"Feb 28, 2022",,,,,,,,,,,,
"Mar 5, 2022",0.118,0.031,0.027,0.172,0.248,0.137,0.124,0.036,0.039,0.039,0.029,0.023
